,Propriété,hôtel,extra,date,statuts,tarif urgence,tarif horaire,nbre d'heures,total HT,facture,règlement,montant HT,Texte,date_debut,time_delta,date_fin,extra_clean,Année,Mois,Semaine,marge,Jour,mois,Fake_extra_clean,Fake_Propriété,Fake_total HT,Fake_montant HT
4226,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),01/06/2022 0:00 → 0:00,standard,,20.0,0hr 0min,60,réglée,payé,88,,2022-06-01 00:00:00,0 days 00:00:00,2022-06-01 00:00:00,Ashley Mahmood,2022,2022-06,2022-05-31/2022-06-06,0,2022-06-01,juin,Ashley Mahmood,Propriété 4,60,88
4227,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Mathieu Guignard (https://www.notion.so/Mathieu-Guignard-2a7353469a2e400fb0ff38a772d29de8?pvs=21),31/05/2022 22:00 → 01/06/2022 7:30,standard,,20.0,9hr 30min,978,,payé,323,,2022-05-31 22:00:00,0 days 09:30:00,2022-06-01 07:30:00,Kevin Williams-Nicholson,2022,2022-06,2022-05-31/2022-06-06,45,2022-06-01,juin,Kevin Williams-Nicholson,Propriété 8,978,323
4228,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),31/05/2022 21:30 → 01/06/2022 7:30,standard,,20.0,10hr 0min,537,réglée,payé,144,,2022-05-31 21:30:00,0 days 10:00:00,2022-06-01 07:30:00,Megan Palmer,2022,2022-06,2022-05-31/2022-06-06,50,2022-06-01,juin,Megan Palmer,Propriété 4,537,144
4229,Propriété 19,French Theory (https://www.notion.so/French-Theory-8820384624c347598817ec7a98ee4549?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),31/05/2022 20:00 → 01/06/2022 7:30,urgente,25.0,20.0,11hr 30min,690,editée,payé,575,,2022-05-31 20:00:00,0 days 11:30:00,2022-06-01 07:30:00,Iain Morrison,2022,2022-06,2022-05-31/2022-06-06,110,2022-06-01,juin,Iain Morrison,Propriété 19,690,575
4230,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),31/05/2022 19:30 → 01/06/2022 7:30,standard,,20.0,12hr 0min,62,,,350,,2022-05-31 19:30:00,0 days 12:00:00,2022-06-01 07:30:00,Dr Lynne Houghton,2022,2022-06,2022-05-31/2022-06-06,60,2022-06-01,juin,Dr Lynne Houghton,Propriété 3,62,350
4231,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),31/05/2022 17:00 → 22:30,standard,,20.0,5hr 30min,547,envoyée,payé,101,,2022-05-31 17:00:00,0 days 05:30:00,2022-05-31 22:30:00,Laura James,2022,2022-05,2022-05-31/2022-06-06,25,2022-05-31,mai,Laura James,Propriété 7,547,101
4232,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Rachel Magtoto (https://www.notion.so/Rachel-Magtoto-8974a2690540437cb47d76381d51d989?pvs=21),31/05/2022 16:00 → 22:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2022-05-31 16:00:00,0 days 06:00:00,2022-05-31 22:00:00,Gregory Fox,2022,2022-05,2022-05-31/2022-06-06,30,2022-05-31,mai,Gregory Fox,Propriété 7,879,356
4233,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),31/05/2022 14:30 → 21:30,standard,,20.0,7hr 0min,851,réglée,payé,721,,2022-05-31 14:30:00,0 days 07:00:00,2022-05-31 21:30:00,Callum Reid,2022,2022-05,2022-05-31/2022-06-06,35,2022-05-31,mai,Callum Reid,Propriété 4,851,721
4234,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Mathieu Guignard (https://www.notion.so/Mathieu-Guignard-2a7353469a2e400fb0ff38a772d29de8?pvs=21),30/05/2022 22:00 → 31/05/2022 7:30,standard,,20.0,9hr 30min,978,,payé,323,,2022-05-30 22:00:00,0 days 09:30:00,2022-05-31 07:30:00,Kevin Williams-Nicholson,2022,2022-05,2022-05-31/2022-06-06,45,2022-05-31,mai,Kevin Williams-Nicholson,Propriété 8,978,323
4235,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),30/05/2022 21:45 → 31/05/2022 7:15,standard,,20.0,9hr 30min,978,editée,payé,323,,2022-05-30 21:45:00,0 days 09:30:00,2022-05-31 07:15:00,Callum Reid,2022,2022-05,2022-05-31/2022-06-06,45,2022-05-31,mai,Callum Reid,Propriété 10,978,323
4236,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),30/05/2022 21:30 → 31/05/2022 7:30,standard,,20.0,10hr 0min,537,réglée,payé,144,,2022-05-30 21:30:00,0 days 10:00:00,2022-05-31 07:30:00,Megan Palmer,2022,2022-05,2022-05-31/2022-06-06,50,2022-05-31,mai,Megan Palmer,Propriété 4,537,144
4237,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),30/05/2022 19:30 → 31/05/2022 7:30,standard,,20.0,12hr 0min,62,,,350,,2022-05-30 19:30:00,0 days 12:00:00,2022-05-31 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-31/2022-06-06,60,2022-05-31,mai,Dr Lynne Houghton,Propriété 3,62,350
4238,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),30/05/2022 14:30 → 21:30,standard,,20.0,7hr 0min,851,réglée,payé,721,,2022-05-30 14:30:00,0 days 07:00:00,2022-05-30 21:30:00,Callum Reid,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-30,mai,Callum Reid,Propriété 4,851,721
4239,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Wilfried Singh (https://www.notion.so/Wilfried-Singh-6304ce55de074a338e17118642418941?pvs=21),30/05/2022 6:30 → 13:30,standard,,20.0,7hr 0min,851,,payé,721,,2022-05-30 06:30:00,0 days 07:00:00,2022-05-30 13:30:00,Declan Taylor-Waters,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-30,mai,Declan Taylor-Waters,Propriété 8,851,721
4240,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Wilfried Singh (https://www.notion.so/Wilfried-Singh-6304ce55de074a338e17118642418941?pvs=21),30/05/2022 6:30 → 13:30,standard,,20.0,7hr 0min,851,editée,payé,721,,2022-05-30 06:30:00,0 days 07:00:00,2022-05-30 13:30:00,Declan Taylor-Waters,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-30,mai,Declan Taylor-Waters,Propriété 8,851,721
4241,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),29/05/2022 23:00 → 30/05/2022 7:30,standard,,20.0,8hr 30min,682,envoyée,payé,366,,2022-05-29 23:00:00,0 days 08:30:00,2022-05-30 07:30:00,Melanie Jones-Butler,2022,2022-05,2022-05-24/2022-05-30,40,2022-05-30,mai,Melanie Jones-Butler,Propriété 8,682,366
4242,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),29/05/2022 19:30 → 30/05/2022 7:30,standard,,20.0,12hr 0min,62,,,350,,2022-05-29 19:30:00,0 days 12:00:00,2022-05-30 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-24/2022-05-30,60,2022-05-30,mai,Dr Lynne Houghton,Propriété 3,62,350
4243,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Wilfried Singh (https://www.notion.so/Wilfried-Singh-6304ce55de074a338e17118642418941?pvs=21),29/05/2022 6:30 → 13:30,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-05-29 06:30:00,0 days 07:00:00,2022-05-29 13:30:00,Declan Taylor-Waters,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-29,mai,Declan Taylor-Waters,Propriété 8,851,721
4244,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),28/05/2022 22:00 → 29/05/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-05-28 22:00:00,0 days 09:30:00,2022-05-29 07:30:00,Melanie Jones-Butler,2022,2022-05,2022-05-24/2022-05-30,45,2022-05-29,mai,Melanie Jones-Butler,Propriété 8,978,323
4245,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),28/05/2022 17:00 → 22:00,standard,,20.0,5hr 0min,547,réglée,payé,101,,2022-05-28 17:00:00,0 days 05:00:00,2022-05-28 22:00:00,Callum Reid,2022,2022-05,2022-05-24/2022-05-30,25,2022-05-28,mai,Callum Reid,Propriété 4,547,101
4246,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Yacine Diallo (https://www.notion.so/Yacine-Diallo-f0aca3e3243f4808b14ff77df038f524?pvs=21),28/05/2022 16:00 → 22:00,standard,,20.0,6hr 0min,879,editée,payé,356,,2022-05-28 16:00:00,0 days 06:00:00,2022-05-28 22:00:00,Alice Brown,2022,2022-05,2022-05-24/2022-05-30,30,2022-05-28,mai,Alice Brown,Propriété 7,879,356
4247,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),28/05/2022 7:00 → 12:00,standard,,20.0,5hr 0min,547,réglée,payé,101,,2022-05-28 07:00:00,0 days 05:00:00,2022-05-28 12:00:00,Callum Reid,2022,2022-05,2022-05-24/2022-05-30,25,2022-05-28,mai,Callum Reid,Propriété 4,547,101
4248,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Wilfried Singh (https://www.notion.so/Wilfried-Singh-6304ce55de074a338e17118642418941?pvs=21),28/05/2022 6:30 → 13:30,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-05-28 06:30:00,0 days 07:00:00,2022-05-28 13:30:00,Declan Taylor-Waters,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-28,mai,Declan Taylor-Waters,Propriété 8,851,721
4249,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),27/05/2022 22:00 → 28/05/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-05-27 22:00:00,0 days 09:30:00,2022-05-28 07:30:00,Melanie Jones-Butler,2022,2022-05,2022-05-24/2022-05-30,45,2022-05-28,mai,Melanie Jones-Butler,Propriété 8,978,323
4250,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),27/05/2022 16:00 → 23:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-05-27 16:00:00,0 days 07:00:00,2022-05-27 23:00:00,Dr Carole Reynolds,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-27,mai,Dr Carole Reynolds,Propriété 7,851,721
4251,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),26/05/2022 20:00 → 27/05/2022 8:00,annulé,,21.0,12hr 0min,351,,,350,,2022-05-26 20:00:00,0 days 12:00:00,2022-05-27 08:00:00,Paula Chan,2022,2022-05,2022-05-24/2022-05-30,72,2022-05-27,mai,Paula Chan,Propriété 1,351,350
4252,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),26/05/2022 16:00 → 22:30,standard,,20.0,6hr 30min,879,envoyée,payé,356,,2022-05-26 16:00:00,0 days 06:30:00,2022-05-26 22:30:00,Dr Carole Reynolds,2022,2022-05,2022-05-24/2022-05-30,30,2022-05-26,mai,Dr Carole Reynolds,Propriété 7,879,356
4253,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Yacine Diallo (https://www.notion.so/Yacine-Diallo-f0aca3e3243f4808b14ff77df038f524?pvs=21),26/05/2022 12:00 → 18:00,standard,,20.0,6hr 0min,879,editée,payé,356,,2022-05-26 12:00:00,0 days 06:00:00,2022-05-26 18:00:00,Alice Brown,2022,2022-05,2022-05-24/2022-05-30,30,2022-05-26,mai,Alice Brown,Propriété 7,879,356
4254,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),26/05/2022 0:00 → 7:15,standard,,20.0,7hr 15min,851,,,721,,2022-05-26 00:00:00,0 days 07:15:00,2022-05-26 07:15:00,Callum Reid,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-26,mai,Callum Reid,Propriété 10,851,721
4255,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),25/05/2022 22:00 → 26/05/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-05-25 22:00:00,0 days 09:30:00,2022-05-26 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-24/2022-05-30,45,2022-05-26,mai,Dr Lynne Houghton,Propriété 8,978,323
4256,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),25/05/2022 21:00 → 26/05/2022 7:15,standard,,20.0,10hr 15min,537,,,144,,2022-05-25 21:00:00,0 days 10:15:00,2022-05-26 07:15:00,Callum Reid,2022,2022-05,2022-05-24/2022-05-30,50,2022-05-26,mai,Callum Reid,Propriété 10,537,144
4257,Propriété 19,French Theory (https://www.notion.so/French-Theory-8820384624c347598817ec7a98ee4549?pvs=21),Roxane Mijatovic (https://www.notion.so/Roxane-Mijatovic-e81188f3b3794b25b9b2a6e9b8416ae2?pvs=21),25/05/2022 19:30 (UTC+3) → 26/05/2022 0:30 (UTC+3),standard,,20.0,5hr 0min,547,editée,payé,101,,2022-05-25 19:30:00,0 days 05:00:00,2022-05-26 00:30:00,Barry Baldwin,2022,2022-05,2022-05-24/2022-05-30,25,2022-05-26,mai,Barry Baldwin,Propriété 19,547,101
4258,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),25/05/2022 16:00 → 22:30,standard,,20.0,6hr 30min,879,envoyée,payé,356,,2022-05-25 16:00:00,0 days 06:30:00,2022-05-25 22:30:00,Dr Carole Reynolds,2022,2022-05,2022-05-24/2022-05-30,30,2022-05-25,mai,Dr Carole Reynolds,Propriété 7,879,356
4259,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),24/05/2022 22:00 → 25/05/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-05-24 22:00:00,0 days 09:30:00,2022-05-25 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-24/2022-05-30,45,2022-05-25,mai,Dr Lynne Houghton,Propriété 8,978,323
4260,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),24/05/2022 21:00 → 25/05/2022 7:15,standard,,20.0,10hr 15min,537,,,144,,2022-05-24 21:00:00,0 days 10:15:00,2022-05-25 07:15:00,Callum Reid,2022,2022-05,2022-05-24/2022-05-30,50,2022-05-25,mai,Callum Reid,Propriété 10,537,144
4261,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Yacine Diallo (https://www.notion.so/Yacine-Diallo-f0aca3e3243f4808b14ff77df038f524?pvs=21),24/05/2022 17:00 → 25/05/2022 0:30,standard,,20.0,7hr 30min,851,editée,payé,721,,2022-05-24 17:00:00,0 days 07:30:00,2022-05-25 00:30:00,Alice Brown,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-25,mai,Alice Brown,Propriété 7,851,721
4262,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Rachel Magtoto (https://www.notion.so/Rachel-Magtoto-8974a2690540437cb47d76381d51d989?pvs=21),24/05/2022 17:00 → 25/05/2022 0:30,standard,,20.0,7hr 30min,851,editée,payé,721,,2022-05-24 17:00:00,0 days 07:30:00,2022-05-25 00:30:00,Gregory Fox,2022,2022-05,2022-05-24/2022-05-30,35,2022-05-25,mai,Gregory Fox,Propriété 7,851,721
4263,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),24/05/2022 16:00 → 22:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2022-05-24 16:00:00,0 days 06:00:00,2022-05-24 22:00:00,Dr Carole Reynolds,2022,2022-05,2022-05-24/2022-05-30,30,2022-05-24,mai,Dr Carole Reynolds,Propriété 7,879,356
4264,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Marie Koutouan (https://www.notion.so/Marie-Koutouan-da68acc783ba4094a4d647ab6e73fa1e?pvs=21),24/05/2022 6:30 → 14:30,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-05-24 06:30:00,0 days 08:00:00,2022-05-24 14:30:00,Mr Marc Walker,2022,2022-05,2022-05-24/2022-05-30,40,2022-05-24,mai,Mr Marc Walker,Propriété 8,682,366
4265,Propriété 29,La Belle Ville (https://www.notion.so/La-Belle-Ville-709b72be84b14a05b83a12d71b47777b?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),23/05/2022 20:00 → 24/05/2022 8:00,standard,,20.0,12hr 0min,62,editée,payé,350,,2022-05-23 20:00:00,0 days 12:00:00,2022-05-24 08:00:00,Laura James,2022,2022-05,2022-05-24/2022-05-30,60,2022-05-24,mai,Laura James,Propriété 29,62,350
4266,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Saad Kouadri (https://www.notion.so/Saad-Kouadri-d27b917d177548dcbd1552c2ed05cd7b?pvs=21),23/05/2022 16:00 → 22:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2022-05-23 16:00:00,0 days 06:00:00,2022-05-23 22:00:00,Irene Rogers-Gould,2022,2022-05,2022-05-17/2022-05-23,30,2022-05-23,mai,Irene Rogers-Gould,Propriété 7,879,356
4267,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Marie Koutouan (https://www.notion.so/Marie-Koutouan-da68acc783ba4094a4d647ab6e73fa1e?pvs=21),23/05/2022 6:30 → 15:30,standard,,20.0,9hr 0min,978,envoyée,payé,323,,2022-05-23 06:30:00,0 days 09:00:00,2022-05-23 15:30:00,Mr Marc Walker,2022,2022-05,2022-05-17/2022-05-23,45,2022-05-23,mai,Mr Marc Walker,Propriété 8,978,323
4268,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),22/05/2022 23:00 → 23/05/2022 7:30,standard,,20.0,8hr 30min,682,,,366,,2022-05-22 23:00:00,0 days 08:30:00,2022-05-23 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-17/2022-05-23,40,2022-05-23,mai,Dr Lynne Houghton,Propriété 8,682,366
4269,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),22/05/2022 21:00 → 23/05/2022 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2022-05-22 21:00:00,0 days 10:15:00,2022-05-23 07:15:00,Callum Reid,2022,2022-05,2022-05-17/2022-05-23,50,2022-05-23,mai,Callum Reid,Propriété 10,537,144
4270,Propriété 29,La Belle Ville (https://www.notion.so/La-Belle-Ville-709b72be84b14a05b83a12d71b47777b?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),22/05/2022 20:00 → 23/05/2022 8:00,standard,,20.0,12hr 0min,62,editée,payé,350,,2022-05-22 20:00:00,0 days 12:00:00,2022-05-23 08:00:00,Melanie Jones-Butler,2022,2022-05,2022-05-17/2022-05-23,60,2022-05-23,mai,Melanie Jones-Butler,Propriété 29,62,350
4271,Propriété 24,Prélude (https://www.notion.so/Pr-lude-8f471c1080b94606a60ef24dff8a0c0e?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),22/05/2022 13:00 → 20:00,urgente,25.0,20.0,7hr 0min,728,envoyée,payé,721,,2022-05-22 13:00:00,0 days 07:00:00,2022-05-22 20:00:00,Laura James,2022,2022-05,2022-05-17/2022-05-23,70,2022-05-22,mai,Laura James,Propriété 24,728,721
4272,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),21/05/2022 22:00 → 22/05/2022 7:30,standard,,20.0,9hr 30min,978,,,323,,2022-05-21 22:00:00,0 days 09:30:00,2022-05-22 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-17/2022-05-23,45,2022-05-22,mai,Dr Lynne Houghton,Propriété 8,978,323
4273,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),21/05/2022 21:00 → 22/05/2022 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2022-05-21 21:00:00,0 days 10:15:00,2022-05-22 07:15:00,Callum Reid,2022,2022-05,2022-05-17/2022-05-23,50,2022-05-22,mai,Callum Reid,Propriété 10,537,144
4274,Propriété 29,La Belle Ville (https://www.notion.so/La-Belle-Ville-709b72be84b14a05b83a12d71b47777b?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),21/05/2022 20:00 → 22/05/2022 8:00,standard,,20.0,12hr 0min,62,editée,payé,350,,2022-05-21 20:00:00,0 days 12:00:00,2022-05-22 08:00:00,Melanie Jones-Butler,2022,2022-05,2022-05-17/2022-05-23,60,2022-05-22,mai,Melanie Jones-Butler,Propriété 29,62,350
4275,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),20/05/2022 22:00 → 21/05/2022 7:30,standard,,20.0,9hr 30min,978,,,323,,2022-05-20 22:00:00,0 days 09:30:00,2022-05-21 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-17/2022-05-23,45,2022-05-21,mai,Dr Lynne Houghton,Propriété 8,978,323
4276,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),19/05/2022 22:00 → 20/05/2022 7:30,standard,,20.0,9hr 30min,978,,,323,,2022-05-19 22:00:00,0 days 09:30:00,2022-05-20 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-17/2022-05-23,45,2022-05-20,mai,Dr Lynne Houghton,Propriété 8,978,323
